i,t,distance
1001,10.01,9.9542e-009
1002,10.02,9.97906e-009
1003,10.03,9.99023e-009
1004,10.04,9.98644e-009
1005,10.05,9.9691e-009
1006,10.06,9.94148e-009
1007,10.07,9.90772e-009
1008,10.08,9.87206e-009
1009,10.09,9.83832e-009
1010,10.1,9.80962e-009
1011,10.11,9.7883e-009
1012,10.12,9.77582e-009
1013,10.13,9.77282e-009
1014,10.14,9.77918e-009
1015,10.15,9.79407e-009
1016,10.16,9.8161e-009
1017,10.17,9.84352e-009
1018,10.18,9.87444e-009
1019,10.19,9.90707e-009
1020,10.2,9.93987e-009
1021,10.21,9.97175e-009
1022,10.22,1.0002e-008
1023,10.23,1.00303e-008
1024,10.24,1.00568e-008
1025,10.25,1.00817e-008
1026,10.26,1.01053e-008
1027,10.27,1.0128e-008
1028,10.28,1.01503e-008
1029,10.29,1.01726e-008
1030,10.3,1.01949e-008
1031,10.31,1.02176e-008
1032,10.32,1.02407e-008
1033,10.33,1.02641e-008
1034,10.34,1.02879e-008
1035,10.35,1.03119e-008
1036,10.36,1.0336e-008
1037,10.37,1.036e-008
1038,10.38,1.03838e-008
1039,10.39,1.04073e-008
1040,10.4,1.04303e-008
1041,10.41,1.04527e-008
1042,10.42,1.04744e-008
1043,10.43,1.04954e-008
1044,10.44,1.05156e-008
1045,10.45,1.0535e-008
1046,10.46,1.05536e-008
1047,10.47,1.05713e-008
1048,10.48,1.05883e-008
1049,10.49,1.06044e-008
1050,10.5,1.06197e-008
1051,10.51,1.06343e-008
1052,10.52,1.06481e-008
1053,10.53,1.06612e-008
1054,10.54,1.06736e-008
1055,10.55,1.06852e-008
1056,10.56,1.06961e-008
1057,10.57,1.07063e-008
1058,10.58,1.07158e-008
1059,10.59,1.07245e-008
1060,10.6,1.07324e-008
1061,10.61,1.07394e-008
1062,10.62,1.07455e-008
1063,10.63,1.07506e-008
1064,10.64,1.07547e-008
1065,10.65,1.07576e-008
1066,10.66,1.07591e-008
1067,10.67,1.07593e-008
1068,10.68,1.07577e-008
1069,10.69,1.07544e-008
1070,10.7,1.07489e-008
1071,10.71,1.07411e-008
1072,10.72,1.07307e-008
1073,10.73,1.07173e-008
1074,10.74,1.07005e-008
1075,10.75,1.068e-008
1076,10.76,1.06553e-008
1077,10.77,1.0626e-008
1078,10.78,1.05916e-008
1079,10.79,1.05518e-008
1080,10.8,1.05063e-008
1081,10.81,1.04549e-008
1082,10.82,1.03976e-008
1083,10.83,1.03349e-008
1084,10.84,1.02674e-008
1085,10.85,1.01964e-008
1086,10.86,1.01235e-008
1087,10.87,1.0051e-008
1088,10.88,9.98158e-009
1089,10.89,9.91822e-009
1090,10.9,9.86355e-009
1091,10.91,9.81951e-009
1092,10.92,9.78665e-009
1093,10.93,9.76377e-009
1094,10.94,9.74801e-009
1095,10.95,9.73544e-009
1096,10.96,9.72207e-009
1097,10.97,9.70486e-009
1098,10.98,9.68233e-009
1099,10.99,9.65457e-009
1100,11,9.62289e-009
1101,11.01,9.58927e-009
1102,11.02,9.55588e-009
1103,11.03,9.52474e-009
1104,11.04,9.49757e-009
1105,11.05,9.47571e-009
1106,11.06,9.46015e-009
1107,11.07,9.45156e-009
1108,11.08,9.45027e-009
1109,11.09,9.45633e-009
1110,11.1,9.46951e-009
1111,11.11,9.48922e-009
1112,11.12,9.51458e-009
1113,11.13,9.54448e-009
1114,11.14,9.57756e-009
1115,11.15,9.61243e-009
1116,11.16,9.64769e-009
1117,11.17,9.68209e-009
1118,11.18,9.71463e-009
1119,11.19,9.74458e-009
1120,11.2,9.77151e-009
1121,11.21,9.79526e-009
1122,11.22,9.81586e-009
1123,11.23,9.83353e-009
1124,11.24,9.84856e-009
1125,11.25,9.86134e-009
1126,11.26,9.8722e-009
1127,11.27,9.88151e-009
1128,11.28,9.88957e-009
1129,11.29,9.89666e-009
1130,11.3,9.903e-009
1131,11.31,9.90876e-009
1132,11.32,9.91408e-009
1133,11.33,9.91904e-009
1134,11.34,9.9237e-009
1135,11.35,9.92808e-009
1136,11.36,9.93218e-009
1137,11.37,9.93596e-009
1138,11.38,9.93935e-009
1139,11.39,9.9423e-009
1140,11.4,9.9447e-009
1141,11.41,9.94642e-009
1142,11.42,9.94736e-009
1143,11.43,9.94737e-009
1144,11.44,9.94629e-009
1145,11.45,9.94396e-009
1146,11.46,9.94024e-009
1147,11.47,9.93496e-009
1148,11.48,9.92801e-009
1149,11.49,9.91927e-009
1150,11.5,9.90871e-009
1151,11.51,9.89638e-009
1152,11.52,9.88243e-009
1153,11.53,9.86721e-009
1154,11.54,9.85132e-009
1155,11.55,9.83569e-009
1156,11.56,9.82165e-009
1157,11.57,9.81106e-009
1158,11.58,9.80632e-009
1159,11.59,9.8103e-009
1160,11.6,9.82604e-009
1161,11.61,9.85619e-009
1162,11.62,9.90199e-009
1163,11.63,9.96223e-009
1164,11.64,1.00324e-008
1165,11.65,1.01047e-008
1166,11.66,1.01698e-008
1167,11.67,1.0219e-008
1168,11.68,1.02462e-008
1169,11.69,1.02497e-008
1170,11.7,1.02311e-008
1171,11.71,1.01946e-008
1172,11.72,1.0146e-008
1173,11.73,1.00909e-008
1174,11.74,1.00347e-008
1175,11.75,9.98187e-009
1176,11.76,9.936e-009
1177,11.77,9.89952e-009
1178,11.78,9.87378e-009
1179,11.79,9.85899e-009
1180,11.8,9.85436e-009
1181,11.81,9.85829e-009
1182,11.82,9.86867e-009
1183,11.83,9.88324e-009
1184,11.84,9.89988e-009
1185,11.85,9.91694e-009
1186,11.86,9.9333e-009
1187,11.87,9.94841e-009
1188,11.88,9.96219e-009
1189,11.89,9.9749e-009
1190,11.9,9.987e-009
1191,11.91,9.99905e-009
1192,11.92,1.00116e-008
1193,11.93,1.0025e-008
1194,11.94,1.00398e-008
1195,11.95,1.00562e-008
1196,11.96,1.00742e-008
1197,11.97,1.0094e-008
1198,11.98,1.01155e-008
1199,11.99,1.01385e-008
1200,12,1.01628e-008
1201,12.01,1.01881e-008
1202,12.02,1.02142e-008
1203,12.03,1.02408e-008
1204,12.04,1.02676e-008
1205,12.05,1.02944e-008
1206,12.06,1.0321e-008
1207,12.07,1.03471e-008
1208,12.08,1.03727e-008
1209,12.09,1.03975e-008
1210,12.1,1.04216e-008
1211,12.11,1.04449e-008
1212,12.12,1.04673e-008
1213,12.13,1.04889e-008
1214,12.14,1.05096e-008
1215,12.15,1.05294e-008
1216,12.16,1.05485e-008
1217,12.17,1.05667e-008
1218,12.18,1.05842e-008
1219,12.19,1.0601e-008
1220,12.2,1.06172e-008
1221,12.21,1.06326e-008
1222,12.22,1.06475e-008
1223,12.23,1.06617e-008
1224,12.24,1.06754e-008
1225,12.25,1.06885e-008
1226,12.26,1.07011e-008
1227,12.27,1.07131e-008
1228,12.28,1.07246e-008
1229,12.29,1.07356e-008
1230,12.3,1.0746e-008
1231,12.31,1.07559e-008
1232,12.32,1.07652e-008
1233,12.33,1.07739e-008
1234,12.34,1.0782e-008
1235,12.35,1.07895e-008
1236,12.36,1.07962e-008
1237,12.37,1.08022e-008
1238,12.38,1.08073e-008
1239,12.39,1.08116e-008
1240,12.4,1.08147e-008
1241,12.41,1.08168e-008
1242,12.42,1.08175e-008
1243,12.43,1.08168e-008
1244,12.44,1.08143e-008
1245,12.45,1.081e-008
1246,12.46,1.08034e-008
1247,12.47,1.07944e-008
1248,12.48,1.07825e-008
1249,12.49,1.07673e-008
1250,12.5,1.07485e-008
1251,12.51,1.07254e-008
1252,12.52,1.06977e-008
1253,12.53,1.06648e-008
1254,12.54,1.06261e-008
1255,12.55,1.05814e-008
1256,12.56,1.05302e-008
1257,12.57,1.04724e-008
1258,12.58,1.04081e-008
1259,12.59,1.0338e-008
1260,12.6,1.0263e-008
1261,12.61,1.01847e-008
1262,12.62,1.01054e-008
1263,12.63,1.00278e-008
1264,12.64,9.95498e-009
1265,12.65,9.89001e-009
1266,12.66,9.83524e-009
1267,12.67,9.79168e-009
1268,12.68,9.75861e-009
1269,12.69,9.73348e-009
1270,12.7,9.71249e-009
1271,12.71,9.69168e-009
1272,12.72,9.66792e-009
1273,12.73,9.63961e-009
1274,12.74,9.60681e-009
1275,12.75,9.57076e-009
1276,12.76,9.53341e-009
1277,12.77,9.49687e-009
1278,12.78,9.46311e-009
1279,12.79,9.43373e-009
1280,12.8,9.41004e-009
1281,12.81,9.39296e-009
1282,12.82,9.38314e-009
1283,12.83,9.38094e-009
1284,12.84,9.3865e-009
1285,12.85,9.39964e-009
1286,12.86,9.4199e-009
1287,12.87,9.4465e-009
1288,12.88,9.47833e-009
1289,12.89,9.51402e-009
1290,12.9,9.55203e-009
1291,12.91,9.59079e-009
1292,12.92,9.62879e-009
1293,12.93,9.66477e-009
1294,12.94,9.69774e-009
1295,12.95,9.72708e-009
1296,12.96,9.75247e-009
1297,12.97,9.77384e-009
1298,12.98,9.79137e-009
1299,12.99,9.80536e-009
1300,13,9.81617e-009
1301,13.01,9.8242e-009
1302,13.02,9.82984e-009
1303,13.03,9.83343e-009
1304,13.04,9.8353e-009
1305,13.05,9.83571e-009
1306,13.06,9.83489e-009
1307,13.07,9.83302e-009
1308,13.08,9.83029e-009
1309,13.09,9.82686e-009
1310,13.1,9.82289e-009
1311,13.11,9.81858e-009
1312,13.12,9.81416e-009
1313,13.13,9.80996e-009
1314,13.14,9.80639e-009
1315,13.15,9.80398e-009
1316,13.16,9.8035e-009
1317,13.17,9.80585e-009
1318,13.18,9.81223e-009
1319,13.19,9.82406e-009
1320,13.2,9.84297e-009
1321,13.21,9.87063e-009
1322,13.22,9.90857e-009
1323,13.23,9.95779e-009
1324,13.24,1.00183e-008
1325,13.25,1.00885e-008
1326,13.26,1.01654e-008
1327,13.27,1.02442e-008
1328,13.28,1.03191e-008
1329,13.29,1.03846e-008
1330,13.3,1.0436e-008
1331,13.31,1.04703e-008
1332,13.32,1.04862e-008
1333,13.33,1.04843e-008
1334,13.34,1.0466e-008
1335,13.35,1.04335e-008
1336,13.36,1.03895e-008
1337,13.37,1.03365e-008
1338,13.38,1.02771e-008
1339,13.39,1.02139e-008
1340,13.4,1.01495e-008
1341,13.41,1.00862e-008
1342,13.42,1.00265e-008
1343,13.43,9.97265e-009
1344,13.44,9.92659e-009
1345,13.45,9.88985e-009
1346,13.46,9.86336e-009
1347,13.47,9.84722e-009
1348,13.48,9.8406e-009
1349,13.49,9.84184e-009
1350,13.5,9.84864e-009
1351,13.51,9.85841e-009
1352,13.52,9.86872e-009
1353,13.53,9.87765e-009
1354,13.54,9.88394e-009
1355,13.55,9.8871e-009
1356,13.56,9.88725e-009
1357,13.57,9.88496e-009
1358,13.58,9.88103e-009
1359,13.59,9.87638e-009
1360,13.6,9.87184e-009
1361,13.61,9.86817e-009
1362,13.62,9.86597e-009
1363,13.63,9.86569e-009
1364,13.64,9.86762e-009
1365,13.65,9.87192e-009
1366,13.66,9.87863e-009
1367,13.67,9.88769e-009
1368,13.68,9.89897e-009
1369,13.69,9.91227e-009
1370,13.7,9.92735e-009
1371,13.71,9.94397e-009
1372,13.72,9.96188e-009
1373,13.73,9.98082e-009
1374,13.74,1.00006e-008
1375,13.75,1.00209e-008
1376,13.76,1.00417e-008
1377,13.77,1.00627e-008
1378,13.78,1.00838e-008
1379,13.79,1.0105e-008
1380,13.8,1.01261e-008
1381,13.81,1.01471e-008
1382,13.82,1.01678e-008
1383,13.83,1.01883e-008
1384,13.84,1.02085e-008
1385,13.85,1.02282e-008
1386,13.86,1.02475e-008
1387,13.87,1.02662e-008
1388,13.88,1.02842e-008
1389,13.89,1.03016e-008
1390,13.9,1.03181e-008
1391,13.91,1.03336e-008
1392,13.92,1.03482e-008
1393,13.93,1.03615e-008
1394,13.94,1.03736e-008
1395,13.95,1.03843e-008
1396,13.96,1.03935e-008
1397,13.97,1.04009e-008
1398,13.98,1.04065e-008
1399,13.99,1.04101e-008
1400,14,1.04115e-008
1401,14.01,1.04106e-008
1402,14.02,1.0407e-008
1403,14.03,1.04006e-008
1404,14.04,1.03912e-008
1405,14.05,1.03785e-008
1406,14.06,1.03624e-008
1407,14.07,1.03424e-008
1408,14.08,1.03185e-008
1409,14.09,1.02905e-008
1410,14.1,1.02582e-008
1411,14.11,1.02218e-008
1412,14.12,1.01812e-008
1413,14.13,1.0137e-008
1414,14.14,1.00898e-008
1415,14.15,1.00405e-008
1416,14.16,9.99065e-009
1417,14.17,9.94196e-009
1418,14.18,9.89672e-009
1419,14.19,9.85748e-009
1420,14.2,9.82674e-009
1421,14.21,9.80655e-009
1422,14.22,9.79789e-009
1423,14.23,9.80008e-009
1424,14.24,9.81055e-009
1425,14.25,9.82505e-009
1426,14.26,9.83856e-009
1427,14.27,9.84653e-009
1428,14.28,9.84591e-009
1429,14.29,9.83569e-009
1430,14.3,9.81676e-009
1431,14.31,9.79132e-009
1432,14.32,9.7623e-009
1433,14.33,9.73268e-009
1434,14.34,9.70522e-009
1435,14.35,9.68222e-009
1436,14.36,9.66541e-009
1437,14.37,9.65602e-009
1438,14.38,9.65469e-009
1439,14.39,9.66157e-009
1440,14.4,9.67629e-009
1441,14.41,9.69806e-009
1442,14.42,9.7257e-009
1443,14.43,9.75781e-009
1444,14.44,9.7929e-009
1445,14.45,9.82949e-009
1446,14.46,9.86633e-009
1447,14.47,9.90246e-009
1448,14.48,9.93724e-009
1449,14.49,9.97034e-009
1450,14.5,1.00017e-008
1451,14.51,1.00316e-008
1452,14.52,1.00602e-008
1453,14.53,1.00879e-008
1454,14.54,1.01151e-008
1455,14.55,1.01421e-008
1456,14.56,1.01692e-008
1457,14.57,1.01965e-008
1458,14.58,1.02242e-008
1459,14.59,1.02522e-008
1460,14.6,1.02806e-008
1461,14.61,1.03092e-008
1462,14.62,1.03378e-008
1463,14.63,1.03664e-008
1464,14.64,1.03946e-008
1465,14.65,1.04225e-008
1466,14.66,1.04497e-008
1467,14.67,1.04761e-008
1468,14.68,1.05017e-008
1469,14.69,1.05263e-008
1470,14.7,1.05499e-008
1471,14.71,1.05725e-008
1472,14.72,1.05939e-008
1473,14.73,1.06143e-008
1474,14.74,1.06337e-008
1475,14.75,1.06521e-008
1476,14.76,1.06695e-008
1477,14.77,1.0686e-008
1478,14.78,1.07017e-008
1479,14.79,1.07166e-008
1480,14.8,1.07307e-008
1481,14.81,1.07442e-008
1482,14.82,1.0757e-008
1483,14.83,1.07692e-008
1484,14.84,1.07808e-008
1485,14.85,1.0792e-008
1486,14.86,1.08026e-008
1487,14.87,1.08127e-008
1488,14.88,1.08224e-008
1489,14.89,1.08316e-008
1490,14.9,1.08404e-008
1491,14.91,1.08488e-008
1492,14.92,1.08567e-008
1493,14.93,1.08641e-008
1494,14.94,1.08711e-008
1495,14.95,1.08776e-008
1496,14.96,1.08835e-008
1497,14.97,1.08888e-008
1498,14.98,1.08935e-008
1499,14.99,1.08975e-008
1500,15,1.09008e-008
1501,15.01,1.09031e-008
1502,15.02,1.09043e-008
1503,15.03,1.09044e-008
1504,15.04,1.09032e-008
1505,15.05,1.09003e-008
1506,15.06,1.08957e-008
1507,15.07,1.08889e-008
1508,15.08,1.08797e-008
1509,15.09,1.08676e-008
1510,15.1,1.08522e-008
1511,15.11,1.0833e-008
1512,15.12,1.08095e-008
1513,15.13,1.07809e-008
1514,15.14,1.07468e-008
1515,15.15,1.07064e-008
1516,15.16,1.06592e-008
1517,15.17,1.06048e-008
1518,15.18,1.05428e-008
1519,15.19,1.04733e-008
1520,15.2,1.03969e-008
1521,15.21,1.03146e-008
1522,15.22,1.02281e-008
1523,15.23,1.014e-008
1524,15.24,1.00532e-008
1525,15.25,9.97127e-009
1526,15.26,9.89738e-009
1527,15.27,9.83394e-009
1528,15.28,9.78173e-009
1529,15.29,9.73962e-009
1530,15.3,9.70468e-009
1531,15.31,9.67303e-009
1532,15.32,9.64099e-009
1533,15.33,9.6061e-009
1534,15.34,9.56754e-009
1535,15.35,9.52598e-009
1536,15.36,9.48302e-009
1537,15.37,9.44063e-009
1538,15.38,9.40075e-009
1539,15.39,9.365e-009
1540,15.4,9.33462e-009
1541,15.41,9.31054e-009
1542,15.42,9.29341e-009
1543,15.43,9.28369e-009
1544,15.44,9.28165e-009
1545,15.45,9.28739e-009
1546,15.46,9.30084e-009
1547,15.47,9.32167e-009
1548,15.48,9.34924e-009
1549,15.49,9.3826e-009
1550,15.5,9.42048e-009
1551,15.51,9.46133e-009
1552,15.52,9.5035e-009
1553,15.53,9.54531e-009
1554,15.54,9.58524e-009
1555,15.55,9.62207e-009
1556,15.56,9.65493e-009
1557,15.57,9.68333e-009
1558,15.58,9.70712e-009
1559,15.59,9.72644e-009
1560,15.6,9.74162e-009
1561,15.61,9.75317e-009
1562,15.62,9.76164e-009
1563,15.63,9.76765e-009
1564,15.64,9.77183e-009
1565,15.65,9.77485e-009
1566,15.66,9.77739e-009
1567,15.67,9.78019e-009
1568,15.68,9.78403e-009
1569,15.69,9.7898e-009
1570,15.7,9.79848e-009
1571,15.71,9.81117e-009
1572,15.72,9.82901e-009
1573,15.73,9.85317e-009
1574,15.74,9.88472e-009
1575,15.75,9.9244e-009
1576,15.76,9.97245e-009
1577,15.77,1.00284e-008
1578,15.78,1.00906e-008
1579,15.79,1.01568e-008
1580,15.8,1.02237e-008
1581,15.81,1.02877e-008
1582,15.82,1.03452e-008
1583,15.83,1.03932e-008
1584,15.84,1.04298e-008
1585,15.85,1.04537e-008
1586,15.86,1.04648e-008
1587,15.87,1.04637e-008
1588,15.88,1.04515e-008
1589,15.89,1.04292e-008
1590,15.9,1.03984e-008
1591,15.91,1.03604e-008
1592,15.92,1.03165e-008
1593,15.93,1.0268e-008
1594,15.94,1.02163e-008
1595,15.95,1.01627e-008
1596,15.96,1.01086e-008
1597,15.97,1.00555e-008
1598,15.98,1.00049e-008
1599,15.99,9.95849e-009
1600,16,9.91789e-009
1601,16.01,9.88462e-009
1602,16.02,9.85996e-009
1603,16.03,9.8447e-009
1604,16.04,9.839e-009
1605,16.05,9.84219e-009
1606,16.06,9.85277e-009
1607,16.07,9.86851e-009
1608,16.08,9.88679e-009
1609,16.09,9.90497e-009
1610,16.1,9.9208e-009
1611,16.11,9.9327e-009
1612,16.12,9.9399e-009
1613,16.13,9.94231e-009
1614,16.14,9.94042e-009
1615,16.15,9.93505e-009
1616,16.16,9.92716e-009
1617,16.17,9.91774e-009
1618,16.18,9.90767e-009
1619,16.19,9.89767e-009
1620,16.2,9.88832e-009
1621,16.21,9.88e-009
1622,16.22,9.87296e-009
1623,16.23,9.86732e-009
1624,16.24,9.86308e-009
1625,16.25,9.86016e-009
1626,16.26,9.85841e-009
1627,16.27,9.85765e-009
1628,16.28,9.85766e-009
1629,16.29,9.85823e-009
1630,16.3,9.85913e-009
1631,16.31,9.86017e-009
1632,16.32,9.86116e-009
1633,16.33,9.86192e-009
1634,16.34,9.86231e-009
1635,16.35,9.86224e-009
1636,16.36,9.8616e-009
1637,16.37,9.86034e-009
1638,16.38,9.8584e-009
1639,16.39,9.85577e-009
1640,16.4,9.85246e-009
1641,16.41,9.84848e-009
1642,16.42,9.84391e-009
1643,16.43,9.83884e-009
1644,16.44,9.83343e-009
1645,16.45,9.82787e-009
1646,16.46,9.82248e-009
1647,16.47,9.81766e-009
1648,16.48,9.81395e-009
1649,16.49,9.81207e-009
1650,16.5,9.81294e-009
1651,16.51,9.81771e-009
1652,16.52,9.82774e-009
1653,16.53,9.84457e-009
1654,16.54,9.86981e-009
1655,16.55,9.90487e-009
1656,16.56,9.95066e-009
1657,16.57,1.00071e-008
1658,16.58,1.00729e-008
1659,16.59,1.0145e-008
1660,16.6,1.02191e-008
1661,16.61,1.02898e-008
1662,16.62,1.03519e-008
1663,16.63,1.0401e-008
1664,16.64,1.04342e-008
1665,16.65,1.04502e-008
1666,16.66,1.04493e-008
1667,16.67,1.04331e-008
1668,16.68,1.04034e-008
1669,16.69,1.03627e-008
1670,16.7,1.03134e-008
1671,16.71,1.02581e-008
1672,16.72,1.0199e-008
1673,16.73,1.01386e-008
1674,16.74,1.00791e-008
1675,16.75,1.00227e-008
1676,16.76,9.97149e-009
1677,16.77,9.92732e-009
1678,16.78,9.89175e-009
1679,16.79,9.86584e-009
1680,16.8,9.84997e-009
1681,16.81,9.84372e-009
1682,16.82,9.84584e-009
1683,16.83,9.85439e-009
1684,16.84,9.86701e-009
1685,16.85,9.88123e-009
1686,16.86,9.89489e-009
1687,16.87,9.9064e-009
1688,16.88,9.91483e-009
1689,16.89,9.91995e-009
1690,16.9,9.92201e-009
1691,16.91,9.92162e-009
1692,16.92,9.9196e-009
1693,16.93,9.91676e-009
1694,16.94,9.91387e-009
1695,16.95,9.91159e-009
1696,16.96,9.91044e-009
1697,16.97,9.91076e-009
1698,16.98,9.91279e-009
1699,16.99,9.91663e-009
1700,17,9.92229e-009
1701,17.01,9.92967e-009
1702,17.02,9.93864e-009
1703,17.03,9.94901e-009
1704,17.04,9.96057e-009
1705,17.05,9.9731e-009
1706,17.06,9.9864e-009
1707,17.07,1.00002e-008
1708,17.08,1.00145e-008
1709,17.09,1.00289e-008
1710,17.1,1.00434e-008
1711,17.11,1.00579e-008
1712,17.12,1.00722e-008
1713,17.13,1.00863e-008
1714,17.14,1.01001e-008
1715,17.15,1.01136e-008
1716,17.16,1.01266e-008
1717,17.17,1.01392e-008
1718,17.18,1.01512e-008
1719,17.19,1.01626e-008
1720,17.2,1.01734e-008
1721,17.21,1.01834e-008
1722,17.22,1.01925e-008
1723,17.23,1.02006e-008
1724,17.24,1.02077e-008
1725,17.25,1.02135e-008
1726,17.26,1.0218e-008
1727,17.27,1.02209e-008
1728,17.28,1.02221e-008
1729,17.29,1.02215e-008
1730,17.3,1.02188e-008
1731,17.31,1.02139e-008
1732,17.32,1.02065e-008
1733,17.33,1.01965e-008
1734,17.34,1.01837e-008
1735,17.35,1.01679e-008
1736,17.36,1.01489e-008
1737,17.37,1.01268e-008
1738,17.38,1.01014e-008
1739,17.39,1.00728e-008
1740,17.4,1.00414e-008
1741,17.41,1.00076e-008
1742,17.42,9.97207e-009
1743,17.43,9.9359e-009
1744,17.44,9.90055e-009
1745,17.45,9.8679e-009
1746,17.46,9.84022e-009
1747,17.47,9.82004e-009
1748,17.48,9.80978e-009
1749,17.49,9.81124e-009
1750,17.5,9.82496e-009
1751,17.51,9.84952e-009
1752,17.52,9.8813e-009
1753,17.53,9.91493e-009
1754,17.54,9.94436e-009
1755,17.55,9.96438e-009
1756,17.56,9.9718e-009
1757,17.57,9.96588e-009
1758,17.58,9.94807e-009
1759,17.59,9.92132e-009
1760,17.6,9.88926e-009
1761,17.61,9.85553e-009
1762,17.62,9.82345e-009
1763,17.63,9.79574e-009
1764,17.64,9.77449e-009
1765,17.65,9.76111e-009
1766,17.66,9.75632e-009
1767,17.67,9.76025e-009
1768,17.68,9.77244e-009
1769,17.69,9.79189e-009
1770,17.7,9.81725e-009
1771,17.71,9.84697e-009
1772,17.72,9.87941e-009
1773,17.73,9.91312e-009
1774,17.74,9.94686e-009
1775,17.75,9.97978e-009
1776,17.76,1.00114e-008
1777,17.77,1.00414e-008
1778,17.78,1.007e-008
1779,17.79,1.00972e-008
1780,17.8,1.01235e-008
1781,17.81,1.0149e-008
1782,17.82,1.01742e-008
1783,17.83,1.01992e-008
1784,17.84,1.02242e-008
1785,17.85,1.02492e-008
1786,17.86,1.02743e-008
1787,17.87,1.02994e-008
1788,17.88,1.03245e-008
1789,17.89,1.03493e-008
1790,17.9,1.03737e-008
1791,17.91,1.03977e-008
1792,17.92,1.0421e-008
1793,17.93,1.04436e-008
1794,17.94,1.04654e-008
1795,17.95,1.04862e-008
1796,17.96,1.05061e-008
1797,17.97,1.0525e-008
1798,17.98,1.05428e-008
1799,17.99,1.05596e-008
1800,18,1.05754e-008
1801,18.01,1.05901e-008
1802,18.02,1.06038e-008
1803,18.03,1.06165e-008
1804,18.04,1.06282e-008
1805,18.05,1.06389e-008
1806,18.06,1.06486e-008
1807,18.07,1.06572e-008
1808,18.08,1.06648e-008
1809,18.09,1.06712e-008
1810,18.1,1.06764e-008
1811,18.11,1.06804e-008
1812,18.12,1.0683e-008
1813,18.13,1.06841e-008
1814,18.14,1.06836e-008
1815,18.15,1.06813e-008
1816,18.16,1.0677e-008
1817,18.17,1.06706e-008
1818,18.18,1.06617e-008
1819,18.19,1.06501e-008
1820,18.2,1.06355e-008
1821,18.21,1.06176e-008
1822,18.22,1.0596e-008
1823,18.23,1.05704e-008
1824,18.24,1.05404e-008
1825,18.25,1.05057e-008
1826,18.26,1.04662e-008
1827,18.27,1.04215e-008
1828,18.28,1.03718e-008
1829,18.29,1.03172e-008
1830,18.3,1.02582e-008
1831,18.31,1.01956e-008
1832,18.32,1.01307e-008
1833,18.33,1.00652e-008
1834,18.34,1.00014e-008
1835,18.35,9.94166e-009
1836,18.36,9.88872e-009
1837,18.37,9.84495e-009
1838,18.38,9.81194e-009
1839,18.39,9.78997e-009
1840,18.4,9.77763e-009
1841,18.41,9.77195e-009
1842,18.42,9.76891e-009
1843,18.43,9.76445e-009
1844,18.44,9.75542e-009
1845,18.45,9.74019e-009
1846,18.46,9.7187e-009
1847,18.47,9.6922e-009
1848,18.48,9.66263e-009
1849,18.49,9.63222e-009
1850,18.5,9.60312e-009
1851,18.51,9.57715e-009
1852,18.52,9.5558e-009
1853,18.53,9.54015e-009
1854,18.54,9.53093e-009
1855,18.55,9.52852e-009
1856,18.56,9.533e-009
1857,18.57,9.54408e-009
1858,18.58,9.56121e-009
1859,18.59,9.58357e-009
1860,18.6,9.6101e-009
1861,18.61,9.63962e-009
1862,18.62,9.67092e-009
1863,18.63,9.70284e-009
1864,18.64,9.73436e-009
1865,18.65,9.76471e-009
1866,18.66,9.79335e-009
1867,18.67,9.81999e-009
1868,18.68,9.84458e-009
1869,18.69,9.86726e-009
1870,18.7,9.88826e-009
1871,18.71,9.90793e-009
1872,18.72,9.92666e-009
1873,18.73,9.94483e-009
1874,18.74,9.96283e-009
1875,18.75,9.98101e-009
1876,18.76,9.99965e-009
1877,18.77,1.0019e-008
1878,18.78,1.00393e-008
1879,18.79,1.00607e-008
1880,18.8,1.00832e-008
1881,18.81,1.01069e-008
1882,18.82,1.01318e-008
1883,18.83,1.01578e-008
1884,18.84,1.01847e-008
1885,18.85,1.02125e-008
1886,18.86,1.02408e-008
1887,18.87,1.02695e-008
1888,18.88,1.02983e-008
1889,18.89,1.0327e-008
1890,18.9,1.03552e-008
1891,18.91,1.03828e-008
1892,18.92,1.04095e-008
1893,18.93,1.0435e-008
1894,18.94,1.04592e-008
1895,18.95,1.04819e-008
1896,18.96,1.0503e-008
1897,18.97,1.05222e-008
1898,18.98,1.05396e-008
1899,18.99,1.0555e-008
1900,19,1.05682e-008
1901,19.01,1.05793e-008
1902,19.02,1.05881e-008
1903,19.03,1.05944e-008
1904,19.04,1.05982e-008
1905,19.05,1.05993e-008
1906,19.06,1.05974e-008
1907,19.07,1.05924e-008
1908,19.08,1.0584e-008
1909,19.09,1.05718e-008
1910,19.1,1.05556e-008
1911,19.11,1.05351e-008
1912,19.12,1.05098e-008
1913,19.13,1.04794e-008
1914,19.14,1.04438e-008
1915,19.15,1.04025e-008
1916,19.16,1.03557e-008
1917,19.17,1.03033e-008
1918,19.18,1.0246e-008
1919,19.19,1.01844e-008
1920,19.2,1.01198e-008
1921,19.21,1.00541e-008
1922,19.22,9.9896e-009
1923,19.23,9.929e-009
1924,19.24,9.87521e-009
1925,19.25,9.8308e-009
1926,19.26,9.79742e-009
1927,19.27,9.77521e-009
1928,19.28,9.76241e-009
1929,19.29,9.75553e-009
1930,19.3,9.75016e-009
1931,19.31,9.74208e-009
1932,19.32,9.72836e-009
1933,19.33,9.70789e-009
1934,19.34,9.68132e-009
