x,y,z
-5.54996,0.602292,33.0899
-4.95226,0.844266,32.3969
-4.39148,1.02445,31.7121
-3.86949,1.15309,31.0396
-3.38705,1.23958,30.3819
-2.94398,1.29227,29.7406
-2.53939,1.31849,29.1163
-2.17184,1.32453,28.509
-1.83944,1.31573,27.9183
-1.54005,1.29656,27.3436
-1.27132,1.27069,26.7843
-1.03083,1.24113,26.2397
-0.816113,1.21029,25.7089
-0.624747,1.1801,25.1913
-0.454373,1.15204,24.6863
-0.302731,1.12728,24.1932
-0.16768,1.1067,23.7116
-0.0472095,1.09095,23.2409
0.0605522,1.08052,22.7808
0.157338,1.07576,22.3309
0.244746,1.07692,21.8908
0.324239,1.08418,21.4604
0.39716,1.09768,21.0394
0.464733,1.11755,20.6275
0.528079,1.14389,20.2246
0.588222,1.17684,19.8306
0.646102,1.21652,19.4452
0.702583,1.26312,19.0684
0.758466,1.31684,18.7002
0.814498,1.37795,18.3404
0.871383,1.44675,17.989
0.929788,1.52361,17.646
0.990358,1.60897,17.3115
1.05372,1.70332,16.9855
1.12048,1.80723,16.668
1.19127,1.92135,16.3593
1.26671,2.0464,16.0595
1.34743,2.18321,15.7689
1.43409,2.33267,15.4877
1.52738,2.49578,15.2164
1.62801,2.67364,14.9555
1.73676,2.86746,14.7055
1.85443,3.07854,14.4671
1.98188,3.30829,14.2413
2.12003,3.55826,14.029
2.26987,3.83007,13.8314
2.43243,4.12547,13.6501
2.60886,4.44629,13.4867
2.80033,4.79446,13.3434
3.00812,5.17194,13.2224
3.23355,5.58074,13.1267
3.47803,6.02285,13.0594
3.74301,6.50017,13.0246
4.02996,7.01445,13.0267
4.3404,7.56716,13.0708
4.6758,8.15936,13.1628
5.03757,8.79152,13.3097
5.42699,9.46332,13.5189
5.84515,10.1733,13.7991
6.29283,10.9188,14.1595
6.77038,11.695,14.6104
7.27757,12.4953,15.1623
7.81344,13.31,15.8262
8.37606,14.1267,16.6126
8.96231,14.9291,17.5311
9.56764,15.6973,18.5895
10.1859,16.4073,19.7922
10.8089,17.0314,21.1394
11.4267,17.5391,22.6253
12.027,17.898,24.2369
12.5959,18.0759,25.9523
13.1176,18.0433,27.7405
13.5753,17.7765,29.5615
13.9522,17.2607,31.3674
14.2318,16.4928,33.105
14.4,15.4837,34.7196
14.4455,14.2587,36.1592
14.3611,12.8562,37.3796
14.1446,11.3253,38.3479
13.7991,9.72135,39.0459
13.3326,8.10101,39.4705
12.7576,6.51739,39.6333
12.0904,5.01603,39.5576
11.3492,3.63228,39.2755
10.5535,2.39013,38.8236
9.72282,1.3025,38.2395
8.8753,0.37257,37.5587
8.0274,-0.404303,36.813
7.19326,-1.03842,36.0293
6.38451,-1.54373,35.2287
5.61023,-1.93602,34.4276
4.87711,-2.23163,33.6376
4.18965,-2.44642,32.8665
3.55048,-2.59517,32.1191
2.96063,-2.69119,31.3979
2.41984,-2.74618,30.7039
1.92686,-2.77022,30.0366
1.47965,-2.77186,29.3952
1.07563,-2.75823,28.7783
0.711846,-2.73521,28.1842
0.385132,-2.70758,27.6115
0.0922015,-2.67921,27.0584
-0.170244,-2.65317,26.5237
-0.40545,-2.63189,26.0061
-0.616556,-2.61726,25.5045
-0.806563,-2.61074,25.0179
-0.978308,-2.61347,24.5457
-1.13445,-2.62631,24.0871
-1.27748,-2.64992,23.6416
-1.40968,-2.68482,23.209
-1.53318,-2.73143,22.7889
-1.64995,-2.7901,22.3812
-1.76179,-2.86115,21.9857
-1.87036,-2.9449,21.6026
-1.97719,-3.04167,21.2318
-2.08371,-3.15183,20.8736
-2.19124,-3.27576,20.5283
-2.30101,-3.41392,20.1962
-2.41419,-3.56679,19.8777
-2.53189,-3.73495,19.5735
-2.65515,-3.91901,19.2842
-2.78499,-4.11964,19.0106
-2.9224,-4.33758,18.7536
-3.06835,-4.57359,18.5143
-3.22377,-4.82848,18.2941
-3.3896,-5.10309,18.0944
-3.56677,-5.39821,17.9169
-3.75619,-5.71466,17.7635
-3.95876,-6.05315,17.6364
-4.17536,-6.41432,17.5382
-4.40683,-6.79863,17.4715
-4.65397,-7.20633,17.4396
-4.91753,-7.63739,17.4459
-5.19814,-8.09137,17.4943
-5.49632,-8.56737,17.5888
-5.81244,-9.06387,17.734
-6.14662,-9.5786,17.9347
-6.49874,-10.1084,18.1958
-6.86834,-10.6491,18.5224
-7.25453,-11.1953,18.9194
-7.65595,-11.7402,19.3915
-8.07063,-12.2757,19.9426
-8.49595,-12.7918,20.576
-8.92853,-13.2773,21.2935
-9.36415,-13.7193,22.0949
-9.79772,-14.104,22.9778
-10.2233,-14.4163,23.9372
-10.6339,-14.6413,24.9646
-11.0221,-14.7644,26.0479
-11.3796,-14.7723,27.1715
-11.6977,-14.6544,28.3161
-11.968,-14.4036,29.4595
-12.1822,-14.017,30.5769
-12.3327,-13.4971,31.6429
-12.4132,-12.8521,32.6321
-12.4192,-12.0955,33.521
-12.348,-11.2458,34.2896
-12.199,-10.3253,34.9224
-11.9742,-9.35886,35.4095
-11.6777,-8.37218,35.747
-11.3155,-7.39011,35.9365
-10.8954,-6.43534,35.985
-10.4266,-5.52721,35.9037
-9.91892,-4.68101,35.7066
-9.38245,-3.90771,35.4095
-8.82725,-3.21404,35.0289
-8.26287,-2.60288,34.581
-7.69801,-2.07382,34.0806
-7.14042,-1.62387,33.5412
-6.59671,-1.24812,32.9744
-6.07233,-0.940405,32.3898
-5.57158,-0.693821,31.7953
-5.09768,-0.501218,31.1971
-4.65288,-0.355523,30.5999
-4.23853,-0.249994,30.0072
-3.85526,-0.178384,29.4215
-3.50306,-0.135041,28.8446
-3.18141,-0.114949,28.2775
-2.88941,-0.113735,27.7209
-2.62584,-0.127651,27.1753
-2.38927,-0.153531,26.6406
-2.17815,-0.188746,26.117
-1.99083,-0.231146,25.6041
-1.82566,-0.27901,25.1019
-1.68096,-0.330991,24.6102
-1.55514,-0.386061,24.1286
-1.44665,-0.443473,23.6569
-1.35403,-0.502713,23.1951
-1.27595,-0.563464,22.7427
-1.21114,-0.62558,22.2997
-1.15848,-0.689048,21.8658
-1.11693,-0.753978,21.4409
-1.0856,-0.820572,21.025
-1.06368,-0.889116,20.6177
-1.05047,-0.959965,20.2191
-1.0454,-1.03354,19.8291
-1.04795,-1.1103,19.4476
-1.05775,-1.19076,19.0745
-1.07447,-1.27549,18.7098
-1.09789,-1.3651,18.3535
-1.12788,-1.46023,18.0056
-1.16435,-1.56159,17.6662
-1.20734,-1.6699,17.3354
-1.25691,-1.78598,17.0132
-1.31321,-1.91066,16.6998
-1.37648,-2.04487,16.3954
-1.447,-2.18957,16.1004
-1.52513,-2.34581,15.8149
-1.61129,-2.51472,15.5395
-1.70599,-2.69749,15.2746
-1.80979,-2.8954,15.0207
-1.92334,-3.10985,14.7788
-2.04735,-3.34229,14.5495
-2.1826,-3.59429,14.334
-2.32999,-3.86752,14.1335
-2.49044,-4.16371,13.9495
-2.665,-4.48471,13.7836
-2.85477,-4.8324,13.6379
-3.06093,-5.20872,13.5148
-3.28475,-5.61564,13.4172
-3.52756,-6.05506,13.3482
-3.79072,-6.52882,13.3118
-4.07565,-7.03857,13.3123
-4.38378,-7.58568,13.3549
-4.71649,-8.17111,13.4453
-5.07513,-8.79521,13.5902
-5.46088,-9.45753,13.797
-5.87474,-10.1566,14.0741
-6.31741,-10.8894,14.4306
-6.78914,-11.6514,14.8761
-7.28964,-12.4357,15.421
-7.81786,-13.233,16.0758
-8.37183,-14.0308,16.8503
-8.9484,-14.8133,17.7538
-9.54306,-15.5611,18.7932
-10.1497,-16.251,19.9728
-10.7604,-16.8562,21.2922
-11.3652,-17.3472,22.7456
-11.9525,-17.6931,24.3199
-12.5085,-17.8631,25.9938
-13.0182,-17.8291,27.7374
-13.4652,-17.5686,29.5121
-13.8334,-17.0676,31.2719
-14.1071,-16.3232,32.9658
-14.2725,-15.3458,34.5414
-14.3187,-14.1593,35.9489
-14.239,-12.8004,37.1456
-14.0311,-11.3157,38.0999
-13.6977,-9.75797,38.7934
-13.2465,-8.18148,39.2226
-12.6893,-6.63726,39.3975
-12.0416,-5.16945,39.34
-11.321,-3.81262,39.0799
-10.5463,-2.59064,38.652
-9.73605,-1.51681,38.0921
-8.9081,-0.595067,37.4346
-8.07845,0.178276,36.7103
-7.26098,0.812508,35.9453
-6.46717,1.32059,35.1607
-5.70605,1.71745,34.3727
-4.98434,2.01869,33.593
-4.30665,2.23959,32.8298
-3.67573,2.39448,32.0882
-3.09277,2.49633,31.3709
-2.5577,2.55663,30.6791
-2.0694,2.5853,30.0128
-1.62603,2.59081,29.3713
-1.22515,2.58023,28.7533
-0.863968,2.55943,28.1574
-0.539432,2.5332,27.5823
-0.248378,2.50541,27.0263
0.0123869,2.47917,26.4883
0.246016,2.45692,25.967
0.455568,2.4406,25.4614
0.643972,2.43168,24.9705
0.814005,2.43131,24.4937
0.968273,2.44039,24.0302
1.10921,2.45958,23.5796
1.23907,2.48942,23.1415
1.35995,2.53032,22.7155
1.47376,2.58265,22.3016
1.58229,2.64674,21.8996
1.68717,2.72288,21.5094
1.78992,2.81141,21.1311
1.89192,2.91267,20.7648
1.99448,3.02706,20.4108
2.09883,3.15501,20.0693
2.20609,3.29704,19.7406
2.31737,3.45369,19.4253
2.4337,3.6256,19.1239
2.55608,3.81346,18.8371
2.68549,4.01802,18.5656
2.8229,4.2401,18.3106
2.96925,4.48056,18.073
3.12548,4.74031,17.8542
3.29253,5.02027,17.6557
3.47134,5.32139,17.4792
3.66285,5.64457,17.3267
3.86799,5.99067,17.2004
4.08769,6.36044,17.103
4.32284,6.7545,17.0373
4.5743,7.17324,17.0066
4.84288,7.61675,17.0146
5.1293,8.08475,17.0652
5.43415,8.57645,17.1629
5.75787,9.09044,17.3124
6.10069,9.62452,17.519
6.46257,10.1756,17.7878
6.8431,10.7393,18.1245
7.24146,11.3103,18.5344
7.65632,11.8814,19.0228
8.08572,12.4441,19.5943
8.52698,12.9881,20.2525
8.97664,13.5013,20.9997
9.43031,13.9701,21.8362
9.88265,14.3792,22.7599
10.3274,14.7127,23.7656
10.7572,14.9541,24.8446
11.1639,15.0874,25.9842
11.5388,15.098,27.1676
11.8726,14.9741,28.3742
12.156,14.7077,29.5797
12.3801,14.2958,30.7575
12.5367,13.741,31.8797
12.619,13.0522,32.9187
12.622,12.2445,33.8491
12.5429,11.3384,34.6493
12.3814,10.3585,35.303
12.1395,9.33217,35.8
11.8218,8.28743,36.1367
11.4352,7.25128,36.3159
10.9882,6.24806,36.3461
10.4906,5.29825,36.24
9.95333,4.41772,36.0138
9.38717,3.6175,35.6849
8.8029,2.90396,35.2715
8.21062,2.27932,34.7909
7.61952,1.7423,34.2592
7.03766,1.28894,33.6905
6.47183,0.913361,33.0967
5.9276,0.608467,32.4878
5.40924,0.366531,31.8716
4.91992,0.179675,31.2543
4.46173,0.0402209,30.6404
4.03588,-0.0590639,30.0332
3.64277,-0.124812,29.4349
3.28219,-0.162974,28.8471
2.95342,-0.178785,28.2706
2.65532,-0.176775,27.7058
2.38649,-0.160805,27.1529
2.1453,-0.134111,26.612
1.93001,-0.0993715,26.0826
1.73882,-0.0587614,25.5647
1.56989,-0.0140185,25.0579
1.42144,0.0334993,24.5619
1.29174,0.0827585,24.0763
1.17911,0.133001,23.6008
1.08201,0.183699,23.1353
0.998985,0.234517,22.6793
0.928693,0.285278,22.2327
0.869915,0.335935,21.7952
0.821549,0.386546,21.3667
0.782604,0.437256,20.9469
0.752205,0.488279,20.5356
0.72958,0.539884,20.1327
0.71406,0.59239,19.7381
0.70507,0.64615,19.3516
0.702129,0.701555,18.9731
0.704836,0.759024,18.6025
0.712873,0.819002,18.2397
0.725992,0.881963,17.8846
0.74402,0.948409,17.5371
0.766844,1.01887,17.1972
0.794419,1.09391,16.8648
0.826755,1.17412,16.54
0.863924,1.26013,16.2226
0.906049,1.35264,15.9129
0.953311,1.45236,15.6107
1.00595,1.56008,15.3162
1.06424,1.67664,15.0295
1.12855,1.80294,14.7507
1.19927,1.93997,14.4802
1.27685,2.08879,14.2182
1.36184,2.25054,13.9649
1.4548,2.42648,13.721
1.5564,2.61794,13.4869
1.66736,2.82638,13.2633
1.78849,3.05338,13.0509
1.92065,3.30062,12.8508
2.06482,3.56992,12.6641
2.22203,3.86321,12.4922
2.39344,4.18254,12.3367
2.58028,4.53008,12.1996
2.78386,4.90809,12.0833
3.00561,5.3189,11.9906
3.24704,5.76486,11.9246
3.50972,6.24831,11.8894
3.79531,6.77149,11.8893
4.10552,7.33642,11.9297
4.44206,7.94479,12.0167
4.80662,8.59779,12.1574
5.20081,9.29582,12.3598
5.62607,10.0383,12.6331
6.0836,10.8232,12.9876
6.57419,11.6468,13.4344
7.0981,12.503,13.9857
7.65486,13.3827,14.6542
8.24301,14.2738,15.4526
8.85988,15.1596,16.3931
9.50128,16.0195,17.4863
10.1612,16.8278,18.7397
10.8315,17.554,20.1566
11.5018,18.1637,21.7339
12.1592,18.6194,23.4603
12.7884,18.8826,25.3146
13.3719,18.9171,27.2646
13.8909,18.692,29.2668
14.3256,18.1863,31.2675
14.6568,17.3922,33.2054
14.8673,16.3184,35.016
14.9431,14.9914,36.6371
14.8748,13.4542,38.0147
14.6588,11.7637,39.1083
14.2976,9.98478,39.8946
13.8001,8.18482,40.3694
13.1801,6.42696,40.5461
12.4561,4.76517,40.4532
11.6493,3.24079,40.1292
10.782,1.88123,39.6181
9.87639,0.700377,38.9648
8.95339,-0.299601,38.2111
8.03156,-1.12569,37.3939
7.12672,-1.79132,36.5435
6.25172,-2.31381,35.6837
5.41642,-2.71226,34.8317
4.62791,-3.00598,33.9998
3.8908,-3.21338,33.1954
3.20759,-3.35131,32.4228
2.57901,-3.43474,31.6837
2.00442,-3.47662,30.9781
1.48208,-3.48795,30.3047
1.00947,-3.47796,29.6618
0.583496,-3.45423,29.0473
0.200731,-3.42295,28.4589
-0.142473,-3.38909,27.8945
-0.449835,-3.35664,27.3522
-0.725055,-3.32871,26.8301
-0.971748,-3.30774,26.3268
-1.19338,-3.29562,25.8409
-1.39326,-3.29378,25.3715
-1.57449,-3.3033,24.9176
-1.73996,-3.32501,24.4786
-1.89236,-3.35952,24.054
-2.03418,-3.4073,23.6435
-2.16771,-3.46872,23.2468
-2.29505,-3.54409,22.864
-2.41814,-3.63368,22.495
-2.53873,-3.73774,22.14
-2.65846,-3.85655,21.7993
-2.77883,-3.9904,21.4732
-2.90122,-4.13959,21.1623
-3.02691,-4.30448,20.8672
-3.15712,-4.48545,20.5885
-3.29294,-4.68289,20.3271
-3.43545,-4.89726,20.0842
-3.58563,-5.12899,19.8607
-3.74442,-5.37852,19.658
-3.91274,-5.64627,19.4777
-4.09141,-5.93262,19.3214
-4.28124,-6.23786,19.1909
-4.48297,-6.56217,19.0886
-4.69729,-6.90559,19.0166
-4.92482,-7.26791,18.9776
-5.16607,-7.6487,18.9743
-5.42146,-8.04716,19.0099
-5.69128,-8.46206,19.0876
-5.97563,-8.89171,19.2108
-6.27443,-9.33377,19.383
-6.58734,-9.78523,19.6079
-6.91374,-10.2423,19.889
-7.25266,-10.7002,20.2297
-7.60272,-11.1533,20.6329
-7.96209,-11.5949,21.101
-8.32841,-12.0173,21.6356
-8.69879,-12.4116,22.2372
-9.0697,-12.7683,22.9048
-9.43703,-13.0769,23.6359
-9.79601,-13.3268,24.4256
-10.1413,-13.5072,25.2671
-10.4672,-13.6077,26.151
-10.7673,-13.6193,27.0654
-11.0354,-13.5345,27.9961
-11.265,-13.3482,28.927
-11.4501,-13.0585,29.8403
-11.585,-12.6667,30.7176
-11.665,-12.1778,31.5405
-11.6865,-11.6006,32.2916
-11.6473,-10.9473,32.9555
-11.5465,-10.2327,33.5198
-11.3851,-9.47383,33.9754
-11.1654,-8.6887,34.3169
-10.8913,-7.89538,34.5431
-10.5681,-7.11101,34.6564
-10.2021,-6.35104,34.6622
-9.80035,-5.62855,34.5688
-9.3703,-4.95392,34.3863
-8.91961,-4.33469,34.1256
-8.45577,-3.77562,33.7984
-7.98587,-3.27894,33.4159
-7.51645,-2.84472,32.9889
-7.05334,-2.47126,32.527
-6.60158,-2.15548,32.0391
-6.16539,-1.89341,31.5323
-5.74819,-1.68046,31.0131
-5.3526,-1.51176,30.4865
-4.98054,-1.38241,29.9567
-4.6333,-1.28765,29.4269
-4.31157,-1.22299,28.8997
-4.01559,-1.1843,28.377
-3.7452,-1.16786,27.8602
-3.49992,-1.17039,27.3503
-3.27902,-1.18905,26.8483
-3.0816,-1.2214,26.3545
-2.90662,-1.26542,25.8695
-2.75298,-1.31945,25.3934
-2.61953,-1.38216,24.9264
-2.50513,-1.45254,24.4688
-2.40865,-1.52983,24.0205
-2.32901,-1.61351,23.5817
-2.26522,-1.70329,23.1524
-2.21633,-1.79905,22.7328
-2.1815,-1.90083,22.3229
-2.15996,-2.00881,21.9228
-2.15106,-2.1233,21.5328
-2.15424,-2.24473,21.1529
-2.16902,-2.3736,20.7835
-2.19505,-2.51053,20.4247
-2.23204,-2.6562,20.0768
-2.27984,-2.81137,19.7403
-2.33834,-2.97687,19.4156
-2.40756,-3.1536,19.1031
-2.48759,-3.34252,18.8035
-2.57862,-3.54464,18.5175
-2.6809,-3.76103,18.2459
-2.79477,-3.9928,17.9897
-2.92065,-4.2411,17.7499
-3.05903,-4.50711,17.5279
-3.21047,-4.79205,17.3251
-3.37557,-5.0971,17.1432
-3.555,-5.42345,16.9841
-3.7495,-5.77223,16.8502
-3.95981,-6.14446,16.7439
-4.18669,-6.54105,16.6681
-4.43093,-6.9627,16.626
-4.69329,-7.40983,16.6213
-4.97447,-7.88252,16.6581
-5.27509,-8.38035,16.7408
-5.59566,-8.90233,16.8743
-5.93649,-9.44669,17.0639
-6.29768,-10.0108,17.3153
-6.67898,-10.5908,17.6342
-7.07976,-11.1817,18.0266
-7.49889,-11.7769,18.4983
-7.93467,-12.3682,19.0546
-8.38465,-12.9454,19.7002
-8.8456,-13.4968,20.4383
-9.31333,-14.0083,21.2706
-9.7827,-14.4646,22.196
-10.2475,-14.8488,23.2109
-10.7004,-15.1433,24.3077
-11.1331,-15.3304,25.4748
-11.5367,-15.3937,26.6961
-11.9012,-15.3192,27.9512
-12.2169,-15.0962,29.2156
-12.4739,-14.7193,30.4615
-12.6631,-14.189,31.6592
-12.7767,-13.5123,32.7788
-12.8086,-12.7033,33.792
-12.7548,-11.7822,34.6739
-12.6141,-10.7744,35.4051
-12.3878,-9.70855,35.9727
-12.08,-8.61503,36.3708
-11.6973,-7.52344,36.6008
-11.2484,-6.4609,36.6704
-10.7435,-5.45061,36.5926
-10.1937,-4.51084,36.3839
-9.61079,-3.65458,36.0633
-9.00623,-2.88963,35.6503
-8.39097,-2.21909,35.164
-7.775,-1.64214,34.6217
-7.16712,-1.15483,34.0392
-6.57481,-0.751026,33.4297
-6.00417,-0.423134,32.8041
-5.45997,-0.162832,32.1709
-4.94571,0.03842,31.5369
-4.46376,0.188969,30.907
-4.01547,0.296691,30.2847
-3.60137,0.36881,29.6724
-3.22127,0.411807,29.0717
-2.87443,0.431386,28.4832
-2.55965,0.43248,27.9076
-2.27546,0.41929,27.3448
-2.0201,0.395345,26.7946
-1.79173,0.363563,26.2569
-1.58839,0.326321,25.7312
-1.40813,0.285526,25.2172
-1.24902,0.242677,24.7143
-1.10918,0.198928,24.2224
-0.98682,0.155141,23.7409
-0.880245,0.111937,23.2696
-0.787877,0.0697352,22.8081
-0.708256,0.0287927,22.3561
-0.640041,-0.0107642,21.9133
-0.582015,-0.048914,21.4796
-0.533074,-0.085717,21.0546
-0.492233,-0.121298,20.6383
-0.458612,-0.155829,20.2302
-0.431434,-0.189522,19.8304
-0.410018,-0.222615,19.4386
-0.39377,-0.255365,19.0546
-0.38218,-0.288049,18.6784
-0.374811,-0.320952,18.3097
-0.371297,-0.354371,17.9484
-0.371335,-0.38861,17.5943
-0.37468,-0.423984,17.2474
-0.381141,-0.460815,16.9076
-0.390575,-0.499437,16.5746
-0.402888,-0.540194,16.2484
-0.418026,-0.583447,15.929
-0.435975,-0.629574,15.6161
-0.45676,-0.678973,15.3098
-0.480444,-0.732067,15.0099
-0.507123,-0.789307,14.7164
-0.53693,-0.851176,14.4292
-0.570034,-0.918194,14.1484
-0.606636,-0.990925,13.8738
-0.646978,-1.06998,13.6055
-0.691335,-1.15602,13.3434
-0.740026,-1.24976,13.0877
-0.793409,-1.352,12.8384
-0.851887,-1.46361,12.5957
-0.915911,-1.58552,12.3596
-0.985984,-1.71876,12.1304
-1.06266,-1.86448,11.9084
-1.14656,-2.0239,11.6938
-1.23837,-2.19839,11.4872
-1.33883,-2.38943,11.289
-1.44878,-2.59863,11.0999
-1.56912,-2.82776,10.9206
-1.70085,-3.07874,10.7521
-1.84508,-3.35363,10.5956
-2.00298,-3.65468,10.4526
-2.17587,-3.98431,10.3246
-2.36516,-4.34507,10.2137
-2.57238,-4.73968,10.1225
-2.79919,-5.171,10.0537
-3.04735,-5.64195,10.0111
-3.31876,-6.15552,9.99867
-3.61538,-6.71465,10.0215
-3.93931,-7.3221,10.0855
-4.29266,-7.98038,10.1975
-4.67756,-8.69145,10.3656
-5.09611,-9.45651,10.5993
-5.55026,-10.2756,10.9093
-6.0417,-11.1473,11.3079
-6.57174,-12.0681,11.8088
-7.14108,-13.0314,12.4269
-7.7496,-14.0277,13.1783
-8.39606,-15.0426,14.0794
-9.07773,-16.057,15.1463
-9.79004,-17.0457,16.3931
-10.5262,-17.9771,17.831
-11.2766,-18.8133,19.4651
-12.0288,-19.5103,21.2928
-12.7671,-20.0202,23.3005
-13.4726,-20.2935,25.4614
-14.1236,-20.2837,27.7336
-14.6965,-19.9521,30.0601
-15.1666,-19.2737,32.3703
-15.5103,-18.2427,34.584
-15.7068,-16.8762,36.6186
-15.7398,-15.2154,38.3966
-15.5999,-13.3233,39.8543
-15.2852,-11.2787,40.949
-14.8021,-9.16848,41.6627
-14.1644,-7.07799,42.0033
-13.3925,-5.0829,42.0009
-12.5113,-3.24314,41.7024
-11.5482,-1.59982,41.164
-10.5308,-0.175157,40.4448
-9.48546,1.02538,39.6009
-8.43596,2.00949,38.6813
-7.40249,2.79411,37.7264
-6.40146,3.40167,36.7674
-5.44544,3.85699,35.8263
-4.54341,4.18505,34.9181
-3.7012,4.40944,34.0514
-2.92192,4.55149,33.2304
-2.20651,4.62983,32.4561
-1.55414,4.6604,31.7271
-0.962712,4.6565,31.0411
-0.42915,4.62911,30.3947
0.0502614,4.58713,29.7844
0.479644,4.53769,29.2068
0.863335,4.48647,28.6586
1.20574,4.43789,28.137
1.5112,4.39541,27.6394
1.78396,4.36164,27.1636
2.02805,4.33858,26.7079
2.2473,4.32769,26.2709
2.44528,4.33004,25.8513
2.62531,4.34638,25.4483
2.79047,4.37723,25.0614
2.94356,4.42293,24.6901
3.08716,4.48369,24.3341
3.22361,4.55963,23.9936
3.35504,4.65081,23.6684
3.48338,4.75727,23.359
3.61037,4.87899,23.0656
3.7376,5.01598,22.7889
3.8665,5.16821,22.5293
3.99835,5.33566,22.2876
4.13433,5.51829,22.0647
4.27548,5.71604,21.8617
4.42274,5.92882,21.6794
4.57696,6.15649,21.5193
4.73888,6.39884,21.3827
4.90915,6.65556,21.271
5.08833,6.92623,21.1859
5.27686,7.21026,21.129
5.4751,7.50687,21.1023
5.68327,7.81505,21.1076
5.90147,8.13352,21.147
6.12964,8.46065,21.2224
6.36757,8.79446,21.336
6.61485,9.13256,21.4896
6.87086,9.47208,21.6852
7.13476,9.80968,21.9243
7.40543,10.1415,22.2084
7.68146,10.4631,22.5382
7.96113,10.7696,22.9143
8.24241,11.0556,23.3362
8.52291,11.3153,23.8028
8.79992,11.5427,24.312
9.07039,11.7315,24.8606
9.33097,11.8755,25.4441
9.57807,11.9691,26.0569
9.80789,12.0067,26.6921
10.0165,11.9842,27.3415
10.2001,11.8981,27.996
10.3549,11.7467,28.6455
10.4774,11.5297,29.2793
10.5644,11.2489,29.8867
10.6135,10.9076,30.4571
10.6227,10.5112,30.9806
10.591,10.0667,31.4483
10.5179,9.58244,31.8528
10.4042,9.06785,32.1884
10.2513,8.53295,32.4512
10.0614,7.98796,32.6395
9.83772,7.44282,32.7534
9.58378,6.90681,32.7947
9.30378,6.38824,32.7668
9.00221,5.8942,32.6744
8.68375,5.43043,32.523
8.35311,5.00127,32.3187
8.01489,4.60968,32.0679
7.67348,4.25736,31.7771
7.33297,3.94489,31.4523
6.99703,3.67189,31.0994
6.66895,3.43723,30.7238
6.35155,3.23919,30.3304
6.0472,3.07565,29.9234
5.75782,2.94423,29.5066
5.48492,2.84243,29.0832
5.22963,2.76772,28.6559
4.99274,2.71767,28.2272
4.77473,2.68994,27.7988
4.57582,2.6824,27.3726
4.39602,2.6931,26.9498
4.23516,2.72033,26.5317
4.09293,2.7626,26.1193
3.96894,2.81865,25.7134
3.86271,2.88743,25.3147
3.77371,2.9681,24.9241
3.70141,3.06004,24.542
3.64526,3.16277,24.1691
3.60474,3.276,23.806
3.57935,3.39959,23.4533
3.56864,3.53351,23.1114
3.5722,3.67788,22.7812
3.58967,3.83289,22.4632
3.62075,3.99884,22.1581
3.66521,4.17609,21.8667
3.72288,4.36506,21.5898
3.79362,4.56623,21.3284
3.87739,4.78009,21.0835
3.97417,5.00716,20.8562
4.08401,5.24793,20.6477
4.20699,5.50289,20.4594
4.34323,5.77247,20.2929
4.49289,6.05702,20.1497
4.65612,6.3568,20.0318
4.83308,6.67192,19.9411
5.02393,7.00229,19.8798
5.22878,7.34763,19.8503
5.44771,7.70736,19.855
5.68069,8.08054,19.8967
5.92762,8.46587,19.9782
6.18823,8.86155,20.1022
6.46211,9.26523,20.2718
6.7486,9.67395,20.4898
7.04683,10.0841,20.7588
7.3556,10.4912,21.0814
7.67339,10.8902,21.4595
7.99826,11.2751,21.8947
8.32789,11.639,22.3874
8.65947,11.9745,22.9374
8.98972,12.2735,23.543
9.31489,12.5275,24.2011
9.63076,12.7278,24.9069
9.93269,12.8659,25.6539
10.2157,12.9341,26.4335
10.4746,12.9253,27.2354
10.7041,12.8343,28.0475
10.8989,12.6577,28.8563
11.0543,12.3946,29.6474
11.1656,12.0466,30.4057
11.2294,11.6184,31.1165
11.2427,11.1172,31.766
11.2039,10.5529,32.3418
11.1125,9.93753,32.834
10.9694,9.2845,33.2351
10.7764,8.60816,33.5405
10.537,7.92295,33.7488
10.2552,7.24266,33.8611
9.93629,6.5799,33.8815
9.58594,5.94558,33.8157
9.21031,5.34862,33.6714
8.81571,4.7958,33.4571
8.40838,4.29175,33.1818
7.99432,3.83913,32.8546
7.57912,3.43881,32.4843
7.16785,3.09019,32.0791
6.76498,2.79148,31.6464
6.37432,2.53999,31.1929
5.99906,2.33246,30.7243
5.64174,2.16523,30.2453
5.30431,2.03453,29.76
4.98817,1.93659,29.2717
4.69423,1.86775,28.7831
4.42297,1.82461,28.2964
4.17455,1.80405,27.8132
3.94878,1.80325,27.3349
3.74527,1.81974,26.8625
3.56345,1.8514,26.3969
3.40261,1.89642,25.9388
3.26194,1.9533,25.4886
3.14059,2.02084,25.0468
3.0377,2.09811,24.6138
2.95239,2.18441,24.1898
2.88383,2.27928,23.7753
2.83122,2.38243,23.3704
2.79384,2.49377,22.9754
2.771,2.61335,22.5908
2.76212,2.74137,22.2168
2.76669,2.87813,21.8537
2.78428,3.02406,21.502
2.81455,3.17968,21.1622
2.85724,3.34559,20.8347
2.91218,3.52246,20.5202
2.97928,3.71105,20.2193
3.05854,3.91213,19.9328
3.15003,4.12657,19.6616
3.25391,4.35522,19.4067
3.37038,4.599,19.1692
3.49974,4.85881,18.9504
3.64232,5.13555,18.7518
3.79852,5.43008,18.575
3.96878,5.74323,18.422
4.15357,6.07571,18.2947
