t,distance
57.15,20.7026
57.16,20.2815
57.17,19.842
57.18,19.3934
57.19,18.9444
57.2,18.5033
57.21,18.0775
57.22,17.6736
57.23,17.2979
57.24,16.9558
57.25,16.6523
57.26,16.3921
57.27,16.1796
57.28,16.019
57.29,15.9142
57.3,15.8688
57.31,15.8861
57.32,15.969
57.33,16.1194
57.34,16.3385
57.35,16.6265
57.36,16.9822
57.37,17.4029
57.38,17.8842
57.39,18.4204
57.4,19.0036
57.41,19.6244
57.42,20.2718
57.43,20.9334
57.44,21.5955
57.45,22.2437
57.46,22.863
57.47,23.4389
57.48,23.9575
57.49,24.4062
57.5,24.7744
57.51,25.0541
57.52,25.2401
57.53,25.3302
57.54,25.3254
57.55,25.2297
57.56,25.0496
57.57,24.7937
57.58,24.4723
57.59,24.0968
57.6,23.679
57.61,23.2308
57.62,22.7638
57.63,22.2889
57.64,21.8165
57.65,21.356
57.66,20.9164
57.67,20.5056
57.68,20.1315
57.69,19.8012
57.7,19.5217
57.71,19.2996
57.72,19.1414
57.73,19.053
57.74,19.0395
57.75,19.1051
57.76,19.2526
57.77,19.4825
57.78,19.7932
57.79,20.1802
57.8,20.6357
57.81,21.1491
57.82,21.7061
57.83,22.29
57.84,22.8814
57.85,23.4594
57.86,24.0026
57.87,24.4897
57.88,24.901
57.89,25.2199
57.9,25.4329
57.91,25.5316
57.92,25.5121
57.93,25.3757
57.94,25.1283
57.95,24.7797
57.96,24.3427
57.97,23.8324
57.98,23.2646
57.99,22.6551
58,22.019
58.01,21.3702
58.02,20.7206
58.03,20.0805
58.04,19.4581
58.05,18.8601
58.06,18.2917
58.07,17.7568
58.08,17.2585
58.09,16.7995
58.1,16.3822
58.11,16.0092
58.12,15.6833
58.13,15.408
58.14,15.1871
58.15,15.0254
58.16,14.9281
58.17,14.9007
58.18,14.949
58.19,15.0783
58.2,15.2932
58.21,15.5969
58.22,15.9906
58.23,16.4732
58.24,17.0407
58.25,17.6863
58.26,18.3997
58.27,19.1674
58.28,19.9729
58.29,20.7973
58.3,21.619
58.31,22.4155
58.32,23.1635
58.33,23.8407
58.34,24.4264
58.35,24.9034
58.36,25.2587
58.37,25.4842
58.38,25.5775
58.39,25.5416
58.4,25.3847
58.41,25.1192
58.42,24.7603
58.43,24.3254
58.44,23.8324
58.45,23.2989
58.46,22.7412
58.47,22.1736
58.48,21.6083
58.49,21.0551
58.5,20.5216
58.51,20.0133
58.52,19.534
58.53,19.0862
58.54,18.6713
58.55,18.2903
58.56,17.944
58.57,17.6329
58.58,17.3583
58.59,17.1218
58.6,16.9259
58.61,16.7736
58.62,16.6693
58.63,16.618
58.64,16.6258
58.65,16.6995
58.66,16.8465
58.67,17.0743
58.68,17.3904
58.69,17.8013
58.7,18.3122
58.71,18.9262
58.72,19.6438
58.73,20.4618
58.74,21.3733
58.75,22.367
58.76,23.4265
58.77,24.5307
58.78,25.6539
58.79,26.7658
58.8,27.8333
58.81,28.8213
58.82,29.695
58.83,30.4222
58.84,30.9755
58.85,31.3348
58.86,31.4885
58.87,31.4349
58.88,31.1818
58.89,30.7455
58.9,30.149
58.91,29.4198
58.92,28.5878
58.93,27.6826
58.94,26.732
58.95,25.7609
58.96,24.7901
58.97,23.8366
58.98,22.9132
58.99,22.0294
59,21.1916
59.01,20.4042
59.02,19.6701
59.03,18.9914
59.04,18.3701
59.05,17.8088
59.06,17.3107
59.07,16.8803
59.08,16.5234
59.09,16.2465
59.1,16.057
59.11,15.962
59.12,15.9675
59.13,16.0771
59.14,16.291
59.15,16.6046
59.16,17.0086
59.17,17.488
59.18,18.0232
59.19,18.5907
59.2,19.1645
59.21,19.7173
59.22,20.2228
59.23,20.6571
59.24,21.0004
59.25,21.2385
59.26,21.3632
59.27,21.3733
59.28,21.2738
59.29,21.0753
59.3,20.7928
59.31,20.4443
59.32,20.0492
59.33,19.6271
59.34,19.1963
59.35,18.7734
59.36,18.3727
59.37,18.0056
59.38,17.6811
59.39,17.4057
59.4,17.1839
59.41,17.0187
59.42,16.9118
59.43,16.8638
59.44,16.8748
59.45,16.9443
59.46,17.071
59.47,17.2533
59.48,17.4885
59.49,17.773
59.5,18.1021
59.51,18.4699
59.52,18.869
59.53,19.2907
59.54,19.7253
59.55,20.1618
59.56,20.5887
59.57,20.9944
59.58,21.3671
59.59,21.6962
59.6,21.972
59.61,22.1867
59.62,22.3345
59.63,22.4119
59.64,22.4178
59.65,22.3535
59.66,22.2225
59.67,22.0302
59.68,21.7836
59.69,21.4906
59.7,21.1601
59.71,20.801
59.72,20.4223
59.73,20.0327
59.74,19.6404
59.75,19.2529
59.76,18.8772
59.77,18.5197
59.78,18.1861
59.79,17.8819
59.8,17.6121
59.81,17.3816
59.82,17.1952
59.83,17.0577
59.84,16.9738
59.85,16.9481
59.86,16.9851
59.87,17.0891
59.88,17.2636
59.89,17.5115
59.9,17.8345
59.91,18.233
59.92,18.7056
59.93,19.2489
59.94,19.8572
59.95,20.5225
59.96,21.2343
59.97,21.9797
59.98,22.7434
59.99,23.508
60,24.2547
60.01,24.9638
60.02,25.6152
60.03,26.19
60.04,26.6708
60.05,27.0433
60.06,27.2966
60.07,27.4243
60.08,27.4243
60.09,27.2995
60.1,27.0569
60.11,26.7072
60.12,26.2639
60.13,25.7426
60.14,25.1599
60.15,24.5324
60.16,23.8765
60.17,23.2074
60.18,22.5393
60.19,21.8848
60.2,21.2554
60.21,20.6611
60.22,20.1113
60.23,19.6141
60.24,19.1774
60.25,18.8082
60.26,18.5131
60.27,18.2977
60.28,18.1666
60.29,18.1229
60.3,18.1677
60.31,18.2993
60.32,18.5134
60.33,18.8023
60.34,19.1551
60.35,19.558
60.36,19.9946
60.37,20.4464
60.38,20.894
60.39,21.3178
60.4,21.699
60.41,22.0208
60.42,22.269
60.43,22.433
60.44,22.5061
60.45,22.4858
60.46,22.3736
60.47,22.1746
60.48,21.8972
60.49,21.5518
60.5,21.15
60.51,20.7045
60.52,20.2273
60.53,19.7299
60.54,19.2225
60.55,18.714
60.56,18.2113
60.57,17.72
60.58,17.2442
60.59,16.7863
60.6,16.348
60.61,15.9296
60.62,15.5311
60.63,15.1518
60.64,14.7906
60.65,14.4461
60.66,14.1172
60.67,13.8024
60.68,13.5003
60.69,13.2099
60.7,12.9298
60.71,12.6593
60.72,12.3973
60.73,12.1432
60.74,11.8963
60.75,11.6561
60.76,11.4222
60.77,11.1943
60.78,10.9721
60.79,10.7554
60.8,10.5441
60.81,10.3382
60.82,10.1378
60.83,9.9429
60.84,9.75381
60.85,9.57085
60.86,9.39448
60.87,9.22531
60.88,9.06416
60.89,8.91207
60.9,8.77037
60.91,8.64074
60.92,8.52526
60.93,8.42653
60.94,8.34773
60.95,8.29268
60.96,8.266
60.97,8.27309
60.98,8.3202
60.99,8.41442
61,8.56354
61.01,8.77598
61.02,9.06053
61.03,9.42607
61.04,9.88136
61.05,10.4347
61.06,11.0938
61.07,11.8655
61.08,12.7556
61.09,13.7683
61.1,14.9066
61.11,16.1711
61.12,17.5595
61.13,19.0661
61.14,20.6805
61.15,22.3868
61.16,24.1627
61.17,25.9782
61.18,27.7963
61.19,29.5727
61.2,31.258
61.21,32.8
61.22,34.148
61.23,35.2574
61.24,36.0943
61.25,36.6401
61.26,36.8937
61.27,36.8722
61.28,36.6086
61.29,36.1487
61.3,35.5458
61.31,34.8552
61.32,34.1303
61.33,33.418
61.34,32.7569
61.35,32.1759
61.36,31.6941
61.37,31.3215
61.38,31.0602
61.39,30.9055
61.4,30.8472
61.41,30.8708
61.42,30.9575
61.43,31.0851
61.44,31.2282
61.45,31.3587
61.46,31.4464
61.47,31.46
61.48,31.3694
61.49,31.1474
61.5,30.7722
61.51,30.2297
61.52,29.5149
61.53,28.6329
61.54,27.5979
61.55,26.4321
61.56,25.1634
61.57,23.8224
61.58,22.4405
61.59,21.047
61.6,19.6683
61.61,18.3264
61.62,17.0388
61.63,15.8185
61.64,14.6744
61.65,13.6115
61.66,12.6324
61.67,11.737
61.68,10.9237
61.69,10.1898
61.7,9.53172
61.71,8.94598
61.72,8.42899
61.73,7.97744
61.74,7.58846
61.75,7.25958
61.76,6.98873
61.77,6.77406
61.78,6.61377
61.79,6.50589
61.8,6.44808
61.81,6.43742
61.82,6.47042
61.83,6.54291
61.84,6.65019
61.85,6.78709
61.86,6.94814
61.87,7.12772
61.88,7.32015
61.89,7.51983
61.9,7.72135
61.91,7.91952
61.92,8.10947
61.93,8.28671
61.94,8.44718
61.95,8.58733
61.96,8.70418
61.97,8.79534
61.98,8.85911
61.99,8.89451
62,8.90127
62.01,8.87993
62.02,8.83181
62.03,8.75899
62.04,8.66436
62.05,8.55152
62.06,8.4248
62.07,8.28911
62.08,8.1499
62.09,8.01296
62.1,7.88423
62.11,7.76955
62.12,7.6743
62.13,7.60307
62.14,7.55931
62.15,7.54499
62.16,7.56042
62.17,7.6042
62.18,7.67328
62.19,7.76325
62.2,7.86867
62.21,7.9835
62.22,8.10147
62.23,8.21652
62.24,8.32304
62.25,8.41612
62.26,8.49174
62.27,8.54683
62.28,8.57929
62.29,8.588
62.3,8.57273
62.31,8.53406
62.32,8.47326
62.33,8.39219
62.34,8.29315
62.35,8.1788
62.36,8.05202
62.37,7.91588
62.38,7.77352
62.39,7.62815
62.4,7.483
62.41,7.34133
62.42,7.2064
62.43,7.08145
62.44,6.96976
62.45,6.87455
62.46,6.79897
62.47,6.746
62.48,6.7184
62.49,6.71851
62.5,6.74821
62.51,6.80869
62.52,6.90044
62.53,7.02309
62.54,7.17543
62.55,7.35544
62.56,7.56032
62.57,7.78657
62.58,8.03014
62.59,8.28653
62.6,8.55089
62.61,8.81818
62.62,9.08325
62.63,9.34098
62.64,9.58638
62.65,9.8147
62.66,10.0216
62.67,10.2031
62.68,10.356
62.69,10.4775
62.7,10.5656
62.71,10.6194
62.72,10.6384
62.73,10.6233
62.74,10.5755
62.75,10.4973
62.76,10.392
62.77,10.2636
62.78,10.1168
62.79,9.95702
62.8,9.79033
62.81,9.6232
62.82,9.4624
62.83,9.31476
62.84,9.18686
62.85,9.08466
62.86,9.01312
62.87,8.97581
62.88,8.97453
62.89,9.0091
62.9,9.07733
62.91,9.1751
62.92,9.29671
62.93,9.43525
62.94,9.58312
62.95,9.73251
62.96,9.87588
62.97,10.0063
62.98,10.1178
62.99,10.2055
63,10.2658
63.01,10.2965
63.02,10.2965
63.03,10.266
63.04,10.2063
63.05,10.1195
63.06,10.0083
63.07,9.87622
63.08,9.72685
63.09,9.56415
63.1,9.39217
63.11,9.21493
63.12,9.03644
63.13,8.86061
63.14,8.69127
63.15,8.53217
63.16,8.387
63.17,8.25938
63.18,8.15284
63.19,8.07082
63.2,8.01656
63.21,7.99302
63.22,8.00275
63.23,8.04777
63.24,8.12935
63.25,8.24799
63.26,8.40321
63.27,8.59362
63.28,8.81683
63.29,9.06954
63.3,9.34765
63.31,9.64632
63.32,9.96014
63.33,10.2833
63.34,10.6096
63.35,10.9328
63.36,11.2466
63.37,11.5449
63.38,11.822
63.39,12.0725
63.4,12.2918
63.41,12.4759
63.42,12.6218
63.43,12.7273
63.44,12.7913
63.45,12.8137
63.46,12.7955
63.47,12.7385
63.48,12.6456
63.49,12.5205
63.5,12.3678
63.51,12.1927
63.52,12.0011
63.53,11.7994
63.54,11.5946
63.55,11.3939
63.56,11.2048
63.57,11.0348
63.58,10.8912
63.59,10.7805
63.6,10.7083
63.61,10.6787
63.62,10.6939
63.63,10.754
63.64,10.8565
63.65,10.9968
63.66,11.1681
63.67,11.3619
63.68,11.5687
63.69,11.7786
63.7,11.9813
63.71,12.1678
63.72,12.3295
63.73,12.4596
63.74,12.553
63.75,12.6063
63.76,12.6178
63.77,12.5877
63.78,12.5177
63.79,12.4109
63.8,12.2713
63.81,12.1037
63.82,11.9136
63.83,11.7066
63.84,11.4883
63.85,11.2642
63.86,11.0396
63.87,10.8198
63.88,10.6094
63.89,10.4129
63.9,10.2348
63.91,10.079
63.92,9.94964
63.93,9.85036
63.94,9.78475
63.95,9.75607
63.96,9.76716
63.97,9.82029
63.98,9.917
63.99,10.0579
64,10.2427
64.01,10.4698
64.02,10.7366
64.03,11.0393
64.04,11.3731
64.05,11.7322
64.06,12.1099
64.07,12.4992
64.08,12.8923
64.09,13.2814
64.1,13.6586
64.11,14.0162
64.12,14.3472
64.13,14.645
64.14,14.9039
64.15,15.1194
64.16,15.288
64.17,15.4076
64.18,15.4774
64.19,15.4977
64.2,15.4701
64.21,15.3974
64.22,15.2831
64.23,15.1316
64.24,14.948
64.25,14.7377
64.26,14.5067
64.27,14.261
64.28,14.0071
64.29,13.7517
64.3,13.5014
64.31,13.2634
64.32,13.0448
64.33,12.8529
64.34,12.6951
64.35,12.5784
64.36,12.5093
64.37,12.4931
64.38,12.5337
64.39,12.6328
64.4,12.7896
64.41,13.0006
64.42,13.2593
64.43,13.5569
64.44,13.882
64.45,14.2219
64.46,14.5629
64.47,14.8909
64.48,15.1928
64.49,15.4566
64.5,15.6722
64.51,15.832
64.52,15.9309
64.53,15.9669
64.54,15.9406
64.55,15.8549
64.56,15.7152
64.57,15.5284
64.58,15.3027
64.59,15.0466
64.6,14.7694
64.61,14.4798
64.62,14.1864
64.63,13.897
64.64,13.6188
64.65,13.3582
64.66,13.1211
64.67,12.9127
64.68,12.7378
64.69,12.6006
64.7,12.505
64.71,12.4546
64.72,12.4523
64.73,12.5005
64.74,12.6008
64.75,12.7538
64.76,12.9589
64.77,13.2144
64.78,13.5168
64.79,13.8614
64.8,14.2423
64.81,14.6519
64.82,15.0817
64.83,15.5224
64.84,15.964
64.85,16.3962
64.86,16.8091
64.87,17.193
64.88,17.539
64.89,17.8397
64.9,18.0888
64.91,18.2818
64.92,18.416
64.93,18.4904
64.94,18.506
64.95,18.4649
64.96,18.371
64.97,18.229
64.98,18.0443
64.99,17.8229
65,17.5709
65.01,17.2943
65.02,16.9988
65.03,16.6897
65.04,16.3719
65.05,16.0497
65.06,15.727
65.07,15.4073
65.08,15.0938
65.09,14.7897
65.1,14.498
65.11,14.2221
65.12,13.9659
65.13,13.7334
65.14,13.5297
65.15,13.3604
65.16,13.232
65.17,13.1517
65.18,13.127
65.19,13.1656
65.2,13.2748
65.21,13.4606
65.22,13.7273
65.23,14.0765
65.24,14.5067
65.25,15.0126
65.26,15.5854
65.27,16.2122
65.28,16.8772
65.29,17.5613
65.3,18.2438
65.31,18.9025
65.32,19.5157
65.33,20.0628
65.34,20.5258
65.35,20.8905
65.36,21.1474
65.37,21.2921
65.38,21.3259
65.39,21.255
65.4,21.0904
65.41,20.8464
65.42,20.5396
65.43,20.1883
65.44,19.8104
65.45,19.4234
65.46,19.043
65.47,18.6833
65.48,18.3559
65.49,18.0705
65.5,17.8345
65.51,17.6534
65.52,17.5309
65.53,17.4693
65.54,17.4689
65.55,17.5288
65.56,17.6466
65.57,17.818
65.58,18.0372
65.59,18.2966
65.6,18.5871
65.61,18.898
65.62,19.2175
65.63,19.5329
65.64,19.8315
65.65,20.1007
65.66,20.3291
65.67,20.5067
65.68,20.6255
65.69,20.68
65.7,20.6674
65.71,20.5875
65.72,20.4423
65.73,20.2365
65.74,19.9763
65.75,19.6691
65.76,19.3233
65.77,18.9476
65.78,18.5505
65.79,18.1401
65.8,17.7238
65.81,17.3082
65.82,16.8989
65.83,16.5005
65.84,16.117
65.85,15.7514
65.86,15.4062
65.87,15.0834
65.88,14.7848
65.89,14.5118
65.9,14.2661
65.91,14.0493
65.92,13.8632
65.93,13.7101
65.94,13.5926
65.95,13.5138
65.96,13.4772
65.97,13.4868
65.98,13.5472
65.99,13.6632
66,13.8399
66.01,14.0826
66.02,14.3964
66.03,14.7862
66.04,15.2563
66.05,15.8103
66.06,16.4506
66.07,17.1784
66.08,17.9933
66.09,18.8929
66.1,19.8724
66.11,20.9246
66.12,22.0395
66.13,23.2037
66.14,24.4005
66.15,25.6097
66.16,26.808
66.17,27.969
66.18,29.0647
66.19,30.066
66.2,30.9444
66.21,31.6739
66.22,32.2324
66.23,32.6034
66.24,32.7776
66.25,32.753
66.26,32.5354
66.27,32.1377
66.28,31.5786
66.29,30.8813
66.3,30.0718
66.31,29.1772
66.32,28.2247
66.33,27.2403
66.34,26.248
66.35,25.2699
66.36,24.3259
66.37,23.4339
66.38,22.6096
66.39,21.8671
66.4,21.218
66.41,20.6717
66.42,20.234
66.43,19.9068
66.44,19.6874
66.45,19.5673
66.46,19.5331
66.47,19.5663
66.48,19.6451
66.49,19.7456
66.5,19.8436
66.51,19.9167
66.52,19.9455
66.53,19.9153
66.54,19.8163
66.55,19.6441
66.56,19.3994
66.57,19.0872
66.58,18.7161
66.59,18.2972
66.6,17.8428
66.61,17.3656
66.62,16.8779
66.63,16.3905
66.64,15.9131
66.65,15.4532
66.66,15.0169
66.67,14.6084
66.68,14.2304
66.69,13.8845
66.7,13.5716
66.71,13.2917
66.72,13.0447
66.73,12.8305
66.74,12.6492
66.75,12.5012
66.76,12.3875
66.77,12.3096
66.78,12.2694
66.79,12.2698
66.8,12.3139
66.81,12.4055
66.82,12.5485
66.83,12.7473
66.84,13.0061
66.85,13.3288
66.86,13.7191
66.87,14.1798
66.88,14.7129
66.89,15.3192
66.9,15.9983
66.91,16.748
66.92,17.5644
66.93,18.4418
66.94,19.3722
66.95,20.3452
66.96,21.3484
66.97,22.3667
66.98,23.383
66.99,24.3783
67,25.3324
67.01,26.2243
67.02,27.0335
67.03,27.7408
67.04,28.3295
67.05,28.7863
67.06,29.1023
67.07,29.2735
67.08,29.3009
67.09,29.1904
67.1,28.9522
67.11,28.6
67.12,28.1499
67.13,27.6197
67.14,27.0272
67.15,26.3903
67.16,25.7256
67.17,25.0483
67.18,24.3721
67.19,23.709
67.2,23.0696
67.21,22.4636
67.22,21.8994
67.23,21.3855
67.24,20.9299
67.25,20.5405
67.26,20.2257
67.27,19.9937
67.28,19.8521
67.29,19.8079
67.3,19.866
67.31,20.0287
67.32,20.2947
67.33,20.658
67.34,21.1076
67.35,21.6273
67.36,22.1959
67.37,22.788
67.38,23.3753
67.39,23.9284
67.4,24.4182
67.41,24.8184
67.42,25.1071
67.43,25.2685
67.44,25.2939
67.45,25.1819
67.46,24.9384
67.47,24.5755
67.48,24.1099
67.49,23.5617
67.5,22.9521
67.51,22.3024
67.52,21.6321
67.53,20.9586
67.54,20.2963
67.55,19.6564
67.56,19.0471
67.57,18.4737
67.58,17.9392
67.59,17.4445
67.6,16.989
67.61,16.5713
67.62,16.1891
67.63,15.84
67.64,15.5216
67.65,15.2315
67.66,14.9678
67.67,14.729
67.68,14.514
67.69,14.3224
67.7,14.1541
67.71,14.0099
67.72,13.8908
67.73,13.7986
67.74,13.7356
67.75,13.7047
67.76,13.7094
67.77,13.7536
67.78,13.842
67.79,13.9795
67.8,14.1717
67.81,14.4245
67.82,14.7441
67.83,15.1368
67.84,15.6091
67.85,16.1671
67.86,16.8166
67.87,17.5632
67.88,18.4113
67.89,19.3643
67.9,20.4244
67.91,21.5918
67.92,22.8643
67.93,24.2369
67.94,25.7009
67.95,27.2432
67.96,28.8455
67.97,30.4839
67.98,32.1279
67.99,33.7403
68,35.2782
68.01,36.6931
68.02,37.9337
68.03,38.9484
68.04,39.6888
68.05,40.1142
68.06,40.1949
68.07,39.9162
68.08,39.2802
68.09,38.3059
68.1,37.0283
68.11,35.4951
68.12,33.7632
68.13,31.8939
68.14,29.9493
68.15,27.9878
68.16,26.0619
68.17,24.2155
68.18,22.4829
68.19,20.8874
68.2,19.4418
68.21,18.1486
68.22,17.0014
68.23,15.9872
68.24,15.0887
68.25,14.2866
68.26,13.5626
68.27,12.9004
68.28,12.2872
68.29,11.7137
68.3,11.1741
68.31,10.6653
68.32,10.1864
68.33,9.73805
68.34,9.32144
68.35,8.9381
68.36,8.58937
68.37,8.27616
68.38,7.99885
68.39,7.75728
68.4,7.55081
68.41,7.37843
68.42,7.23893
68.43,7.13103
68.44,7.05356
68.45,7.00554
68.46,6.98627
68.47,6.99539
68.48,7.03285
68.49,7.09891
68.5,7.19412
68.51,7.31922
68.52,7.47508
68.53,7.66265
68.54,7.88286
68.55,8.13656
68.56,8.42448
68.57,8.74716
68.58,9.10489
68.59,9.49773
68.6,9.92537
68.61,10.3872
68.62,10.8821
68.63,11.4087
68.64,11.965
68.65,12.5484
68.66,13.1558
68.67,13.7835
68.68,14.4271
68.69,15.0815
68.7,15.7407
68.71,16.3986
68.72,17.0479
68.73,17.6812
68.74,18.2907
68.75,18.8686
68.76,19.407
68.77,19.8985
68.78,20.3363
68.79,20.7146
68.8,21.0285
68.81,21.2747
68.82,21.4513
68.83,21.5577
68.84,21.5952
68.85,21.5663
68.86,21.4749
68.87,21.3259
68.88,21.1253
68.89,20.8797
68.9,20.5963
68.91,20.2825
68.92,19.9463
68.93,19.5956
68.94,19.2389
68.95,18.8849
68.96,18.5428
68.97,18.2223
68.98,17.9339
68.99,17.6884
69,17.4969
69.01,17.3704
69.02,17.3187
69.03,17.3494
69.04,17.4667
69.05,17.6701
69.06,17.9536
69.07,18.305
69.08,18.7064
69.09,19.1352
69.1,19.5652
69.11,19.969
69.12,20.3204
69.13,20.596
69.14,20.7777
69.15,20.8539
69.16,20.82
69.17,20.6786
69.18,20.4386
69.19,20.1143
69.2,19.7235
69.21,19.2857
69.22,18.821
69.23,18.3483
69.24,17.8845
69.25,17.4437
69.26,17.0373
69.27,16.6736
69.28,16.3582
69.29,16.0947
69.3,15.8848
69.31,15.7289
69.32,15.6269
69.33,15.5782
69.34,15.5822
69.35,15.6383
69.36,15.7462
69.37,15.9056
69.38,16.1166
69.39,16.3787
69.4,16.6915
69.41,17.0538
69.42,17.4638
69.43,17.9186
69.44,18.4144
69.45,18.946
69.46,19.5069
69.47,20.0892
69.48,20.684
69.49,21.2811
69.5,21.8695
69.51,22.4375
69.52,22.9734
69.53,23.4656
69.54,23.9035
69.55,24.2774
69.56,24.5794
69.57,24.8037
69.58,24.9468
69.59,25.0076
69.6,24.9875
69.61,24.8902
69.62,24.7217
69.63,24.4895
69.64,24.2027
69.65,23.8714
69.66,23.5061
69.67,23.1177
69.68,22.7172
69.69,22.3151
69.7,21.9216
69.71,21.5465
69.72,21.1987
69.73,20.8868
69.74,20.6183
69.75,20.4003
69.76,20.2383
69.77,20.137
69.78,20.0995
69.79,20.127
69.8,20.2189
69.81,20.3719
69.82,20.5808
69.83,20.8376
69.84,21.132
69.85,21.4519
69.86,21.7833
69.87,22.1113
69.88,22.4208
69.89,22.6967
69.9,22.9255
69.91,23.0952
69.92,23.1964
69.93,23.2226
69.94,23.1704
69.95,23.0398
69.96,22.8335
69.97,22.5572
69.98,22.2185
69.99,21.8267
70,21.3921
70.01,20.9254
70.02,20.4373
70.03,19.9378
70.04,19.4366
70.05,18.9421
70.06,18.462
70.07,18.003
70.08,17.571
70.09,17.1712
70.1,16.8083
70.11,16.4867
70.12,16.2105
70.13,15.9839
70.14,15.8109
70.15,15.6956
70.16,15.6423
70.17,15.6547
70.18,15.7366
70.19,15.8909
70.2,16.1201
70.21,16.4251
70.22,16.8056
70.23,17.2598
70.24,17.7836
70.25,18.3712
70.26,19.0144
70.27,19.7031
70.28,20.4247
70.29,21.165
70.3,21.9081
70.31,22.6367
70.32,23.333
70.33,23.9794
70.34,24.5588
70.35,25.056
70.36,25.4582
70.37,25.7557
70.38,25.9424
70.39,26.0163
70.4,25.9792
70.41,25.8366
70.42,25.5972
70.43,25.2721
70.44,24.8741
70.45,24.4169
70.46,23.9145
70.47,23.3804
70.48,22.8271
70.49,22.2664
70.5,21.7082
70.51,21.1616
70.52,20.6343
70.53,20.1329
70.54,19.6633
70.55,19.2311
70.56,18.8415
70.57,18.4996
70.58,18.211
70.59,17.9812
70.6,17.8165
70.61,17.723
70.62,17.7073
70.63,17.7753
70.64,17.9322
70.65,18.1817
70.66,18.5257
70.67,18.9632
70.68,19.49
70.69,20.0983
70.7,20.7764
70.71,21.5086
70.72,22.2758
70.73,23.0553
70.74,23.8224
70.75,24.5509
70.76,25.2146
70.77,25.789
70.78,26.2524
70.79,26.5878
70.8,26.7837
70.81,26.835
70.82,26.7432
70.83,26.5156
70.84,26.1651
70.85,25.7081
70.86,25.1639
70.87,24.5525
70.88,23.8939
70.89,23.2064
70.9,22.5065
70.91,21.8079
70.92,21.1215
70.93,20.4557
70.94,19.8161
70.95,19.2063
70.96,18.6282
70.97,18.082
70.98,17.5673
70.99,17.0827
71,16.6266
71.01,16.1974
71.02,15.7935
71.03,15.4139
71.04,15.0575
71.05,14.7244
71.06,14.415
71.07,14.1305
71.08,13.8734
71.09,13.6467
71.1,13.4549
71.11,13.3035
71.12,13.1993
71.13,13.1502
71.14,13.1652
71.15,13.2538
71.16,13.4257
71.17,13.6903
71.18,14.0555
71.19,14.527
71.2,15.1078
71.21,15.7971
71.22,16.5898
71.23,17.4764
71.24,18.4423
71.25,19.4684
71.26,20.5309
71.27,21.6018
71.28,22.6504
71.29,23.6439
71.3,24.55
71.31,25.3384
71.32,25.9838
71.33,26.4672
71.34,26.7786
71.35,26.9169
71.36,26.8907
71.37,26.7167
71.38,26.4187
71.39,26.0247
71.4,25.565
71.41,25.0698
71.42,24.567
71.43,24.0815
71.44,23.6335
71.45,23.2388
71.46,22.9088
71.47,22.6504
71.48,22.4671
71.49,22.3591
71.5,22.324
71.51,22.3572
71.52,22.4521
71.53,22.5999
71.54,22.7903
71.55,23.0107
71.56,23.247
71.57,23.4837
71.58,23.704
71.59,23.891
71.6,24.0281
71.61,24.1004
71.62,24.0953
71.63,24.0034
71.64,23.8192
71.65,23.5414
71.66,23.1729
71.67,22.7203
71.68,22.1934
71.69,21.6044
71.7,20.9669
71.71,20.2949
71.72,19.6025
71.73,18.9027
71.74,18.2076
71.75,17.5275
71.76,16.8714
71.77,16.2465
71.78,15.6587
71.79,15.1128
71.8,14.6126
71.81,14.1611
71.82,13.7611
71.83,13.4149
71.84,13.1247
71.85,12.893
71.86,12.7218
71.87,12.6136
71.88,12.5702
71.89,12.5934
71.9,12.6846
71.91,12.844
71.92,13.0712
71.93,13.3647
71.94,13.7217
71.95,14.1381
71.96,14.6086
71.97,15.1263
71.98,15.6835
71.99,16.2711
72,16.879
72.01,17.4964
72.02,18.1116
72.03,18.7129
72.04,19.2884
72.05,19.8266
72.06,20.317
72.07,20.7499
72.08,21.1175
72.09,21.4137
72.1,21.6346
72.11,21.7785
72.12,21.846
72.13,21.8396
72.14,21.7638
72.15,21.6245
72.16,21.4285
72.17,21.1836
72.18,20.8978
72.19,20.5788
72.2,20.2342
72.21,19.8708
72.22,19.4947
72.23,19.1113
72.24,18.7252
72.25,18.3399
72.26,17.9587
72.27,17.584
72.28,17.2179
72.29,16.8623
72.3,16.5191
72.31,16.1902
72.32,15.8777
72.33,15.5846
72.34,15.3141
72.35,15.0706
72.36,14.8594
72.37,14.6869
72.38,14.5609
72.39,14.4901
72.4,14.4841
72.41,14.5533
72.42,14.7076
72.43,14.9562
72.44,15.306
72.45,15.7609
72.46,16.321
72.47,16.9813
72.48,17.7315
72.49,18.5561
72.5,19.4341
72.51,20.34
72.52,21.2448
72.53,22.1171
72.54,22.9252
72.55,23.6392
72.56,24.2329
72.57,24.6861
72.58,24.9862
72.59,25.1295
72.6,25.1207
72.61,24.973
72.62,24.7061
72.63,24.3445
72.64,23.9152
72.65,23.4459
72.66,22.9626
72.67,22.4888
72.68,22.0442
72.69,21.6445
72.7,21.3012
72.71,21.0223
72.72,20.812
72.73,20.6722
72.74,20.6024
72.75,20.6002
72.76,20.6618
72.77,20.7822
72.78,20.955
72.79,21.1723
72.8,21.4251
72.81,21.7028
72.82,21.9933
72.83,22.2837
72.84,22.5599
72.85,22.8077
72.86,23.0135
72.87,23.1645
72.88,23.2497
72.89,23.2608
